白云桥,事起源于浙江余姚有1300多年历史的著名古建筑白云桥，此桥经常出现一半晴空一半云雾的灵异现象，相传是连接阴阳两界的桥梁，人在桥上可与鬼魂进行交流。孟妍（钟萱 饰）于午夜子时，在白云桥上遇见了一个小男孩（李卓霖 饰），小男孩引领她进入了另一个空间——“中阴界”。小男孩告诉孟妍一个惊天的秘密， 事关她与张青（温兆伦 饰）的夫妻关系和性命安危。孟妍将信将疑又陷入痛苦和焦虑，小男孩的预言一一应验，孟妍陷入崩溃的边缘，唯有到那阴森神秘的白云桥去寻找答案……,"恐怖,惊悚,悬疑"
冲天火,宗天保（吴彦祖 饰）任职护卫员的科学园大火，他舍身救了女研究员高玉（张静初 饰）。但研究所潘教授在大火中不幸辞世，潘教授的手写笔记在大火中消失。大火引发了灰尘风暴，令整个香港被雾霾卷盖。财阀王耀才投资的“天空一号”，让富人得以远离污染，而己故潘教授的助理唐永章（樊光耀 饰）变成他的合作伙伴，唐的发妻高玉继续在天空一号上钻研“超能干细胞”的“再生学”工作，完成潘教授的遗愿。从台湾来的家家（张孝全 饰）带着癌症末期的妹妹小珍（郭采洁 饰）来香港求医，怎料两兄妹因此卷入一场“超能力干细胞”的劫案中，而偷走这新科研血清的主脑，竟是已故潘教授的独生子潘子文（张若昀 饰），在争夺血清的过程中，子文逐渐发现了令父亲潘教授死亡的真正凶手……,"动作,悬疑"
最萌身高差,生活在二次元世界、身高156厘米的夏汐泠（王水林 饰）在遇到身高196厘米的三次元男生张潇（高以翔 饰）后，就一直祸事不断。无意中二人还因为“最萌身高差”大闹校园，夏汐泠认定张潇是渣男，但张潇却对她颇有兴趣，当他试图走近夏汐泠的内心时，却发现里面有一个不可碰触的禁区，为了走进这个禁区，张潇为夏汐泠创造了一个2.5次元的世界……,"喜剧,爱情"
怨灵地下室,民国年间，国家动荡，民生不安，在中国东北某地有一间地下福利院，专门收养鳏寡孤独废疾者。一天夜里，邓家夫人突发癔病，江湖游医刘少彦（倪新宇 饰）等四人来到邓家为其夫人医病，不料邓夫人却离奇死亡，刘少彦四人被官兵带走，为了证明清白与赎回兄弟，刘少彦带人乔装打扮前往邓夫人临死前呓语说到的福利院找寻线索，不料却发现名义上的福利院实则暗藏了很多秘密，阴森诡异的地下室、警觉的护士、神秘的院长、午夜疯吼的女子，一系列难以解释的灵异事件开始接连发生，而邓夫人的死亡真相与福利院的关系也逐渐浮出水面。,"恐怖,惊悚,悬疑"
少年梦,杨帅大学毕业后回到老家发展创业，带动父老乡亲发展创业，实现乡亲们的梦想，实现发展梦、创业梦、中国梦。,剧情
夜闯寡妇村,京城某医学院即将毕业的叶小妍（郭艳 饰）、陈亦凡（沈昌龙 饰）等六名大学生准备去某风景区旅行。山路崎岖，天黑雾大，车竟然闯进了山中禁地。发动机失灵，几人只得徒步前进。叶小妍一行人惊奇的发现这里只有女人而无男人，而村民们躲躲闪闪的语气和冷漠的拒绝更是令人匪夷所思。这个远近闻名的“寡妇村”到底隐藏着什么秘密，旅游者是重见天日还是永久的掩埋于村中，谁才是幕后真正的凶手呢？,"惊悚,悬疑,情色"
塔洛,影片的主角是一个单纯善良的牧羊人塔洛，他一心想为人民服务，但随着他来到城市并遇见心爱的姑娘，残酷的现实将他单纯的理想一一打破。,剧情
武林探秘,武林探秘纪录片通过展现中华武术的博大精深，搜寻散落在世界各地的中国传统武术神奇的瑰宝。告知世人武术是中国乃世界的巨大财富，更是中国传统的集成，在中华武术之中折射出古老东方的哲学智慧，更体现出中华民族魂魄的精神。,"武侠,纪录片"
京城81号2,影片讲述京城古宅中尘封百年的“婴灵还魂”故事，将重现民国时期民间流传的“公鸡招魂”等奇观。,
夏威夷之恋,《夏威夷之恋》讲述了年轻的实习医生莉莉（陈妍希 饰）车祸醒来后发现自己过起了完全陌生的生活，不仅嫁给了自己的上司麦奇医生（姜成镐 饰），两人还有一个五岁的儿子，而她对这一切居然毫无印象。更糟糕的是，莉莉身边的所有人都否认她脑海里反复出现的男朋友尼尔（杰克逊·拉斯波恩 饰）的存在。最终，莉莉无法忍受自己对生活、记忆、以及对爱情信念的怀疑，毅然决定找出真相。,"爱情,惊悚,悬疑"
极速之巅,"凯西·斯登（尼古拉斯·霍尔特 饰）是从美国来的背包客,在美国时曾多次偷车,为躲避牢狱之灾逃到德国后，参与格伦（本·金斯利 饰）的毒品交易。有一天，他遇到了一生挚爱朱丽叶·玛尔（菲丽希缇·琼斯 饰）。朱丽叶患有严重的肾病,昂贵的手术费让凯西决定最后一次为老板赴险涉毒，不料老板心中另有算盘，要利用他展开对另一位大毒枭哈根·卡尔（安东尼·霍普金斯 饰）的复仇计划……爱情、生命、毒品、仇恨、谎言，这一切驱使着男主人公在世界闻名的不限速高速公路“Autobahn”上撞碎豪车冲破骗局，以接近死亡的舍命狂飙换取心爱之人的重生。","动作,惊悚"
越囧,40岁的未婚男人潘帕斯（马德钟 饰）想找到一个满意的老婆，于是请了濒临破产的婚介所老板赵小样（王大治 饰）做婚姻顾问，带着一个会半桶水越南语的女汉子白小白（刘力扬 饰）做翻译，前往越南追求大牌女明星阮氏芳（庆媚 饰)，三个不靠谱的人去完成一个看似不可能的任务，中间发生了一系列啼笑皆非的故事。,"喜剧,爱情"
超级快递,本片讲述了超级快递员马力（陈赫 饰）在一次派件途中，偶然卷入一起神像争夺事件，并受到一神秘性感女郎协迫，共同对付国际大盗，在这一夺取神像的过程中，事件却突然变得朴朔迷离。,
间谍同盟,故事基于真实事件改编，围绕上世纪40年代一名特工Max Vatan(布拉德·皮特 饰)与一个法国抵抗阵线女战士Marianne Beausejour(玛丽昂·歌迪亚 饰)展开。,"爱情,悬疑,战争"
捉迷藏之生人勿近,影片讲述了女大学生苏菲刚大学毕业未婚先孕，男友却不敢承担责任，于是她就赌气来到一个郊区别墅打临时工，照顾小男孩辉辉。辉辉父母出远门了，留他一个人在家。辉辉性格孤僻，很喜欢玩捉迷藏。苏菲就和辉辉一起玩捉迷藏游戏来交流，慢慢地，苏菲发现，参加这个游戏的，不仅仅是他们两个人……,惊悚
你的名字。,影片讲述了一名少年和一名少女在梦中相遇邂逅的奇幻爱情故事。在千年一遇的彗星造访地球的一个月前，身居日本深山小镇的少女宫水三叶（上白石萌音 配音）每天都过着忧郁烦燥的生活，而正处于青春叛逆期的她对大都市的憧憬向往与日俱增。然而不久，三叶做了一个变成男孩子的梦，眼前的这里有着陌生的房间、朋友和她梦寐以求的宽敞街道。三叶虽然感到迷茫困惑，但能够尽情享受朝思暮想的都市生活的她觉得神清气爽。与此同时，远在他乡的东京少年立花泷（神木隆之介 配音）也有一个奇怪的梦境，睁开睡眼的他发现变成一名不知名姓女孩的自己身处一个从未去过的深山小镇。两人惊醒时发现各自回到了自己的身体，但每逢两人入睡或半梦半醒之际，他们就会交换对调身份。一头雾水的三叶决定循着线索找寻立花泷，而立花泷也试着跟三叶沟通，冥冥之中互换身份的两人不约而同地竭尽所能设法找寻对方，而彼此间的了解也因此渐渐加深，虽未曾相见却早已似曾相识的两人暗生情愫，一段青春季节的奇妙物语随之展开。跨越时空梦境的阻隔，终在现实世界邂逅的两人上演了一幕青涩浪漫的奇遇暖心之恋。岂料一场突如其来的意外将两人的一切美好定格在梦醒之际……,"剧情,动画,奇幻"
名侦探柯南：纯黑的恶梦,影片以瞄准机密资料的间谍侵入日本警察机构为导火索，讲述了日本公安、美国联邦调查局、黑暗组织及柯南等人围绕背叛与宿命而展开的巅峰对决。某个漆黑的夜晚，一名间谍悄然潜入日本警方机构，试图窃取这里藏有的一份记载了多国谍报机构绝密数据的文件，就在关键时刻，隶属于警视厅警备局的警官安室透（古谷彻 配音）带领公安及时赶到。几番交手过后，间谍驾车逃亡，安室透等人则紧追不舍，期间连FBI探员赤井秀一（池田秀一 配音）也加入追捕行列。敌我双方在车流熙攘的高速公路上展开了一场绝命追击，夜幕下的东京陷入了前所未有的混乱之中。千钧一发之际，赤井秀一打爆了对方汽车的轮胎，逃亡者连同汽车跌落悬崖。第二天，柯南（高山南 配音）和伙伴们来到东都水族馆观光游览。在特色项目超大型摩天轮下方，他们与一名受伤的神秘女子奥德爱（天海佑希 配音）相遇。特别的是，她的左右眼眸颜色非比寻常，是传说的“阴阳异色瞳”，而此时正处于失忆状态的她，身上的手机也因破损而无法使用。柯南一行人答应帮助她重拾记忆，与此同时藏在暗处的黑暗组织成员贝尔摩德（小山茉美 配音）冷冷地注视着这一切。在相处过程中，女子非凡的身手和奇怪的言行举止让灰原哀（林原惠美 配音）对其真实身份产生怀疑。刚刚还沉浸在一派祥和的水族馆的快乐氛围中的人们，根本未曾料想随着这名神秘女子技能的恢复，都将被卷入一场黑暗组织策动的杀戮魔爪之中……,"动画,悬疑"
骆驼客2：箭在弦,二尕子被官府悬赏通缉，刀客揭下通缉令，追杀二尕子，逃亡之路，善良、清纯的柳叶姑娘执意跟随，途中刀客紧追。荒芜人烟的沙漠，却恰遇骆驼客队长，临终相托，将一木匣子交予通缉自己的官府，诚信与逃亡，爱情与宿命，木匣之中藏着怎样的秘密，苍凉的沙漠中，弯弓饮羽，充满雄性之力的二尕子，柔弱的柳叶姑娘，素有真情，佳期如梦。他（她）们，握紧手中的弓箭，箭已在弦，恶战一触即发，真相如驼铃声由远及近…,"剧情,悬疑,冒险"
佩小姐的奇幻城堡,6岁的雅各布（阿沙·巴特菲尔德 饰），从小他的爷爷就跟他讲了很多关于这家孤儿院的故事，这里有可以把火苗握在手中的女孩，也有双脚从不沾地的女孩，还有一对无需动嘴说话就能心心相通的双胞胎。他们住在这里是为了躲避一个可怕的怪兽。爷爷去世后，雅各布整理遗物时意外发现了一封佩瑞格林小姐（伊娃·格林 饰）给爷爷的来信，顺藤摸瓜他找到了威尔士海岸边上的一个小岛，这里就是当年爷爷和其他孤儿生活过的地方。不过现在这里已经破败不堪，也看不到曾经的孤儿的身影，不过随着雅各布的调查越来越深入，他发现当年那些孤儿还活着，爷爷所说的怪物也真实存在。,"冒险,奇幻"
食人岛,某日，中国东海最深处显现出了一个与世隔绝的美丽小岛。渐渐地开始有好奇者登岛，凯迪的好姐妹也在半个月前随着“驴友”决定探险。一周之前，一个看似寻常却又诡异的微信邀请将凯迪、青云、Rocky、米娅、波仔聚在一起，在船老大的带领下来到风景宜人的东临岛。五人一行看似顺风顺水，却不知危险已悄然降临。空无一人的海岛、太阳西升东落、茂密的爬行绿藤、滴着粘液堆着白骨的“山洞”、冒着仙气却能蚀骨的碧潭以及波仔的离奇死去，一切现象令人匪夷所思。“神秘人”的突然出现及忠告把他们彻底推向了近乎疯狂的恐惧之中，但众人已陷入一个无法退出的“死亡岛屿”。这个岛究竟从何而来，“神秘人”究竟是谁？凯迪和青云又是否能安全离开，随着真相的层层推进一切都令人更加毛骨悚然·····,"恐怖,惊悚,科幻"
红小鬼齐步走,王俊凯、李小虎等一群十多岁的孩子刚踏上若尔盖的土地就惊呆了，这里的草原像天空一样广阔，牦牛群像流云一样壮观，正感叹来到了天堂，随行的带队指导员陈老师提醒他们，这次大家参加《重走长征路红色之旅特训营》。,剧情
28岁未成年,讲述了一段逃离现实又审视内心的奇妙之旅。28岁凉夏（倪妮 饰）与恋爱10年的男友猫粮（霍建华 饰）在结婚问题上产生矛盾，崩溃时误食魔法巧克力，心智“重返17岁”。一个身体两个灵魂，手足无措之际又遇到两段感情的抉择。故事描写了“不一样的穿越”，用成熟的身体和一颗少女心来重新感受这个世界。终于发现真正让自己苦恼的不是逼婚未遂的男友，而是叫“自己”的对手。灵魂的穿越，自我的碰撞，一段逃离现实又审视内心的奇妙之旅就此展开。,"喜剧,爱情,奇幻"
热土悲歌,故事发生在1930年代。面对日本侵略者，燕赵儿女们不畏强暴，奋起反抗，用血肉之躯和民族之魂谱写了一曲慷慨激昂的抗日壮歌。 北方某小村的平静生活被入侵的日军打破了，驻扎在附近的日军经常成群结队出去抢掠粮食、欺辱百姓，可谓无恶不作。 冬天的一个傍晚，大春（章宇饰）去井台挑水，遇到放牧归来的狗蛋（胡世群饰），狗蛋提醒大春鬼子已经抢掠到附近村子，很快就会来到这里，要多加提防。血气方刚的大春怒骂鬼子，誓要以死相拼。大春挑水回来，正好未婚妻秀儿（卢倩文饰）来给母亲送药，二人商量起即将举行的婚礼。 这时，几个日军荷枪实弹直奔村里而来。 他们如饿狼般扑到村民长生（姜毅饰）家门口，长生媳妇（王琦饰）吓得越过墙躲进邻居马家牛棚。日军追进马家，从牛肚下将长生媳妇拉出来。马三弟兄俩持刀从屋里冲出劝阻，却被日军用枪逼着绑到了树上。日军将长生媳妇拖进屋内凌辱，然后大摇大摆地扬长而去。 大春闻讯赶来，听闻后怒不可遏，随后追去，悄悄跟在了日军后面。一日军醉步不稳，渐渐落在后面。 大春趁机冲上前去，猛然抱住日军，将其摔倒在地，挥拳猛击，日军拼命挣扎，两个人翻滚搏斗在一处…… 日军拼命挣脱开，跳起来，砍了大春胳膊一刺刀，大春弯腰捡起石头，日军见势不妙，转身逃走了。 回到家里，秀儿帮大春包扎伤口，这时从长生家那里传来哭声。 原来长生媳妇不堪凌辱，含恨自杀，长生默默磨刀，等待复仇机会到来。 众村民聚在村长安叔（邹德江饰）家商讨对策，群情激昂。 大春怒骂日军，号召大家起来反抗，给日军点颜色看看。安叔虽然也满腔激愤，但考虑到日军毕竟手中有枪，所以还是劝大家冷静，不宜硬拼。 最后大家决定把粮食和牲畜都藏起来，女人扮丑，男人警戒，日军来了，大家要到外面集中坐在一起，女人坐中间，男人围在外面负责保护。 迫于形势，大春和秀儿两家都同意让二人早日完婚，好互相有个照应。 隶属于八路军129师的某游击支队派人来找安叔，请求帮忙筹措军粮，村民们热情响应，很多人甚至把准备的年货都捐献出来。不料，又有几个日军来到村里，以孩子生命相威胁，抢掠走了这批粮食。 一次次的抢掠，一次次的受侮辱，激起了村民的极大义愤，个个发誓：要打死几个日军，报仇雪恨。 大春和秀儿悄悄举行了婚礼，怕引来日军，不但没放鞭炮，就连喜字也没贴。 次日下午，2个日军小头目骑马来到村里，一个向学校走去，一个就到街上找花姑娘。妇女们闻讯，有的藏在缸内，有的藏在炕洞内，有的藏在旱井内……。 找花姑娘的日军从东找到西没找到目标，但仍不死心，转身继续沿街寻找，这时长生从院里走出来，说自己知道哪里有花姑娘，就这样长生将日军引到了村外的土沟。 秀儿见长生领着日军朝土沟走去，赶紧跑去通知了大春，大春立刻喊上一帮青壮村民，赶去帮助长生。 长生和日军搏杀在一起，这时大春带人赶到，众人对日军的野蛮行为早已怒不可遏，一拥而上将日军当场打死。随后又派秀儿将另一日军引来并打死掩埋。 为防日军报复，安叔派狗蛋连夜前去找游击支队求援。 次日凌晨，为了寻找2个失踪的日军，几十名日军严密封锁住了整个村庄，只许进，不许出，挨门挨户搜查，不论男女老少，一律集中在杂货铺前的空场上。 狗蛋顺利找到游击支队。 游击支队获悉情况后决定迅速驰援并派人通知师部，请求支援。 日军轮番逼问和毒打群众，许多人被打得头破血流，但没有一个人说出杀死日军的真相。日军队长威胁开枪屠杀，这时大春挺身而出，将日军引向村外，村民们趁机外逃，但仍有部分村民不舍背井离乡。 日军扑空，恼羞成怒，押着大春返回，发现原集中起来的群众都趁机逃走或散去，顿时变得像疯狗一样，他们挨门挨户搜查，不论男女老少，一律逼迫前往村外的土沟。 到了那里，人们发现2个被打死的日军尸体已被扒出。 日军强迫群众面向2具死尸下跪。 大春带头不跪，其他群众也都摩拳擦掌，准备以死相拼。 日军小队长下令开枪。 枪声响起，大春安然无恙，而日军小队长则头部中弹，倒地毙命。 原来是八路军和游击支队及时赶到，向日军发起了猛烈攻击。 大春振臂高呼，带领群众们亦前赴后继奋勇杀敌，军民联手，很快便全歼了日寇。 大春、长生等人加入了革命队伍，继续抗日，保家卫国。,"剧情,战争"
三少爷的剑,“剑气纵横三万里，一剑光寒十九洲”，神剑山庄三少爷谢晓峰（林更新 饰）惊才绝艳，几年来历经上千大战未尝一败，被天下人尊为“剑神”。传奇剑客燕十三（何润东 饰）一直以谢晓峰为目标，苦修剑道，终于在生死边缘悟出惊天地泣鬼神的“绝命十三剑”。一时之间，江湖沸腾，然而，就在燕十三赶到神剑山庄下战书的时候，迎接他的，却是三少爷谢晓峰的灵柩。燕十三因痛失对手大感失望，此时神秘女子慕容秋荻（江一燕 饰）出现并告知燕十三，谢晓峰并没有死，要想找到他决战，燕十三就必须要替她杀一个人……,"剧情,动作,武侠"
恐怖理发店,深山中坐落着一家理发兼住宿的小旅馆，一位不速之客打破了小店原有的平静，惊魂事件时有发生，水龙头里莫名流出红色的血迹，白衣女鬼时隐时现，陌生男子神出鬼没。旅店老板女儿小满（殷果儿 饰）带着朋友回家探亲，没想到手持厉剪的女鬼更加放肆，危险时时逼近，几个人陷入恐慌束手无策，当大家捋清头绪以为抓到真凶时，故事又发生惊天逆转，邪恶怨灵步步逼近，让他们走到了独自寻求谜底的孤独绝境，而等待他们的却是一个出乎所有人意料的结局。,"恐怖,惊悚,悬疑"
东宫皇子,该片讲述了遥远的外星球上的一个皇子在逆臣叛乱中，为了保护自己的星球，来到地球，寻找能够帮助自己的战队平叛战乱，保卫家园的故事。浩瀚宇宙中，在一颗小行星上正发生着一场政变，冥王哈里斯在“东宫皇子”册封大典上叛乱。危急时刻，“东宫皇子”被护送出该小行星……不久之后，来到地球上的龙宇在一场噩梦中醒来。他那“东宫皇子”的身份被冥王哈里斯所察觉，随即派出得力手下H2和O2前往追拿。而龙宇的“父母”也有所警觉，联系亲信大臣“忠”寻求对策。最后决定由“忠”派出阿勇前往保护龙宇。几天后，H2和O2寻到龙宇的踪迹，当即出手展开抓捕行动。此时，阿勇在千钧一发之际赶到，解救下了龙宇一帮人。自此，龙宇和他的朋友、以及与自己星球的忠臣们一起，以不屈的英雄气概，携手与冥王手下展开了一次又一次的战斗……,"剧情,动作,科幻"
血战钢锯岭,影片改编自二战上等兵军医戴斯蒙德·道斯的真实经历。在1942年的太平洋战场，主人公军医戴斯蒙德·道斯（安德鲁.加菲尔德  饰）不愿意在前线举枪射杀任何一个人，他成为一名军医，因自己的和平理想遭受着其他战士们的排挤。尽管如此，医戴斯蒙德·道斯在冲绳战役中曾救下75名战士，这让他成为一个传奇......,"剧情,战争"
锅是铁,愣头青农村青年郭世铁表面愣头，内心善良。父母在县城开了一个小餐馆，郭世铁觉得自己不应该守着小餐馆，决定与发小罗世宏闯一闯。罗世宏从小爱好文艺，以演出跑场子为生，屡遭观众喝倒彩。二人偶遇到一位病发倒地的刘老汉，将老人送到医院并支付了医疗费，刘老汉女儿误将郭世铁、罗世宏名字听成了陕西方言俚语“锅是铁”、“锣是铜”。两人遭到了老人女儿误会…数日后，康复的刘老汉与女儿数次寻找“锅是铁”与“锣是铜”还钱未果，一系列啼笑皆非的故事展开。,"剧情,喜剧"
爱你的人,刚上大一的女孩杜鹃回家路上遭遇强暴，更多悲催离奇事件接踵而至……命悬一线的女大学生，在生死未卜的90天里，怎样挺过与“致青春”不一样的青春期？再看“滚蛋吧！艾滋君”,"剧情,爱情"
那年夏天你去了哪里,影片讲述了少女阿樱被绑架12年之后重返家庭的悬疑故事。被绑架12年的少女突然归家，到底是福还是祸？一天午后，袁氏家族的女主人突然接到了警方的电话，被绑架撕票的小女儿阿樱竟然还活着……12年前，6岁女孩阿樱（颜卓灵 饰）和年幼的姐姐宁静（宋佳 饰）争吵后，在洛杉矶的家中意外失踪。报警后不久，更传来阿樱被撕票的噩耗，袁家也决意离开伤心之地，举家搬回香港。阿樱失踪带来的伤痛和自责渐渐被时间抚平，一家人的生活逐渐归于平淡。12年后，阿樱的意外获救，让一家人惊喜的同时，也让这家人的生活再起波澜。纯真的外壳下，阿樱早已不是当年那个天真无邪的小女孩。归家的她竟与当年绑匪合谋安排了一个天衣无缝的计划，意图拿回本该属于她的一切。因失踪妹妹阿樱回归袁家，身边人随之接二连三意外遇害而被打破原本平静生活的心理医生宁静和她的男朋友负责该案件的邓督察（林家栋 饰）渐渐对阿樱的身份产生了怀疑，一场两姊妹间正邪对决拉开帷幕……,"爱情,悬疑,犯罪"
呆呆计划,郁郁不得志的赌场洗码仔梅大志（陈小春 饰）因妻子安静（邓家佳 饰）和萍水相逢的蜜月夫妇郝东东（汪东城 饰）和菓菓（张小觉 饰）欠下了巨额赌债，又因为安静的姐姐安宁（徐欧仪 饰）和她的学生仔仔，卷入了一块价值连城的宝物龙凤镜的生死争夺中。与此同时，香港黑道富商白楚雄（吴启华 饰）、黑老大十三幺、济州岛韩国黑帮、好赌欠债的业余杀手车基范（李凡秀 饰）也加入到命运的漩涡中，众人开始了一场围绕龙凤镜，充满荒诞色彩的夺宝大战。深陷其中的众人将如何破局而出……环环深入，结局已经不能用出乎意料来形容！,"喜剧,犯罪,剧情"
萨利机长,影片根据2009年美利坚航空公司1549号航班机长切斯利·舒伦伯格的真实英雄事迹改编。讲述了萨利机长在发动机失效的情况下，成功迫降拯救155名乘客和机组人员的故事。2009年1月15日，前美国空军飞行员切斯利·萨伦伯格（汤姆·汉克斯 饰）执飞全美航空1549号航班，从纽约飞往北卡罗来纳州。这架空中客车A320-214飞机起飞爬升过程中遭加拿大黑雁撞击，导致两具引擎同时熄火，飞机完全失去动力。切斯利·萨伦伯格确认无法到达任何附近机场后，决定于哈德逊河河面进行迫降，最后155名乘客和机组人员全部生还，萨利机长成为最大的英雄。但之后的调查显示他做出了错误的抉择，认为飞机大可选择返回拉瓜地亚机场，飞机内到底发生了什么呢？,"剧情,传记,灾难"
反黑行动组,影片讲述了职业警察布伦为侦破黑帮黄金盗窃案反而致使同伴牺牲，并陷入盗匪连环设计的层层陷阱之中的故事。赛尔吉·布伦（让·雷诺 饰）带领的反黑组追踪不法分子的方式和手段非同寻常，从不按常理出牌的他们会将罪犯倒吊在楼顶审讯，他们也敢拿手枪追捕拿机枪的匪徒。一次，与布伦宿怨已久的黑帮大佬卡斯帕（雅各布·克德格恩 饰）谋划了一系列精密的黄金抢劫案，布伦根据线索和准确的侦查能力很快锁定了凶手并将其抓获，但凶手最终却被警署新上任的上司贝克（蒂埃里·钮维 饰）以证据不足为理由而释放。而在劫匪再次犯案中，上司贝克因个人因素执意把他带领的反黑编队隔离出来，不让他们继续追踪抢劫案。贝克自行带队缉匪，不料却中了劫匪的调虎离山计。布伦知道匪徒的阴谋后，独自带队行动，与犯人激烈火拼。结果与布伦有私情的女组员玛歌（卡特琳娜·莫里诺 饰）意外身亡，而其他组员也伤亡惨重。新任上司贝克正是玛歌的丈夫，知晓两人私情的他下令解散布伦的反黑组并将其关押。在莫大的打击下，跌落至人生谷底的布伦活下去的唯一动力只有复仇……,"动作,悬疑,冒险"
试睡员48小时,李朝伟（李天烨 饰）是一名自由自在的，可以在各地五星级酒店吃住行的试睡员，测试完最后一家酒店，他就可以拥有“五星”试睡员资质，没想到的是，从天而降到自己床上的女孩，使他无端被卷入“艳照门”，对一个试睡员来说，这是一个很大的“污点”。李朝伟原以为这只是酒店要挟改评级的一种卑劣手段，没有想到更大的阴谋却在后面……,剧情
罗曼蒂克消亡史,他一直拖到一九四九年五月初才坐上去香港的轮船，算得上真正的末班车。没有人知道他在拖什么或等待什么，我想他自己也未必知道，不过是下意识的拖延。不久他就死在香港，死前再没有值得记述的事件或说过的话，他基本没再说话，这没什么可奇怪的，一切都不值一提，他终于走向自己的沉默。上世纪30年代的上海，叱咤风云的帮派大佬，不甘寂寞的交际花，说着地道上海话的日本妹夫，只收交通费的杀手，被冷落却忠诚的姨太太，外表光鲜的电影皇后，深宅大院里深不可测的管家，偶尔偷腥的电影皇帝，荷尔蒙满溢大脑的帮派小弟，一心想要破处的处男，善良的妓女，随波逐流的明星丈夫，投靠日本人的帮派二哥，日理万机却抽空恋爱的戴先生。战争之下，繁华落尽。帮派大佬逃亡香港，交际花不知所踪，日本妹夫死在上海，电影皇后被丈夫抛弃，处男遇上妓女，姨太太杀死二哥。战争惨烈，战争终于结束。他轻易选择沉默，因为伤口无法弥合。罗曼蒂克消亡史。被浪费的时光。,"剧情,动作,传记"
凄灵室,该片讲述了一段发生在别墅中跌宕起伏的故事，张一山由贱帅卧底化身为爱疯狂的酷帅“侦探”，为寻女友陷入一场扑朔迷离的“凄灵迷局”中。,"惊悚,悬疑"
爱上试睡师,讲述了患有多年“失眠症”的试睡员罗潇潇（唐婧 饰）因工作关系入住一家酒店，与冷漠、不得志的酒店集团公子相识，在针锋相对的过程中，两人渐渐相知相爱，同时，罗潇潇发现，“睡不着”的人不止她一个……一幕幕引人发笑又引人深思的故事正在这个五星级酒店陆续上演。,"喜剧,爱情"
先锋之那时青春,电影《先锋之那时青春》以1964年贵州省领导去北京请毛主席题写“遵义会议会址”时毛主席忆起遵义会议之后因情报不准确导致土城战役失利从而组建红军情报先遣队的故事展开，主要讲述红军先遣小分队克服重重困难，与敌人斗智斗勇并最终以微弱之力为红军取得宝贵情报和时间，从而赢得娄山关大捷，逆转了红军长征中处处被动局面的震撼故事。,剧情
有迹可循,北漂青年周海（董博睿 饰）与小棠（雅玫 饰）青梅竹马，两人一路打拼。周海职场得意将迎娶小棠，小棠却神秘失踪。一晃三年，同一条路、同一间旅馆，周海每年都来寻找，他坚信小棠活着。和以往不同，这一次线索接连出现，周海抽丝剥茧，一个又一个谜团被解，沿着蛛丝马迹揪出了幕后人物：职场对手David（王程 饰）或者杀人狂老三（颜玮良 饰）。小棠被困地下室的视频随之曝光，然而距离真相越近，周海越发觉得自己正落入一个又一个无限死循环的圈套之中……,"爱情,悬疑"
长城,欧洲雇佣兵威廉（马特·达蒙  饰）在被囚禁长城期间，发现了这一世间最大奇迹之一背后的惊人秘密。当一波又一波可怕的掠食生物将这座巨型城墙重重围困之时，威廉加入了一支由中国精英勇士们组成的大军，共同对抗凶兽的故事。,"剧情,冒险,奇幻"
我在故宫修文物,影片用一种年轻的视角望进古老故宫深处，通过文物修复的历史源流、“庙堂”与“江湖”的互动，近距离展示了稀世珍宝的“复活”技术、文物修复师的日常生活与修身哲学。文物修复技艺的薪火相传，人与物的相互陶冶、丰润与传承，呈现“文物医生”和他们的“文物复活术”的故事。,纪录片
咸鱼传奇,咸鱼式的小人物罗恒（王宁 饰）跨越千年，历经十五种职业身份，经历七样不同人生滋味，只为实现梦想的搞逗故事。从乞丐、皇帝、太监、到保险员、传销、哭丧人、八路军、日本兵、上海黑帮等，七种人生滋味，遭遇痛苦、诋毁、惊悚、欺骗、背叛以及温暖和爱.....,
流金,孤儿院长大的凤凰立志向当年杀害自己母亲的凶手复仇，线索是一块价值连城的狗头金，凤凰训练了三个情色间谍打开金库偷走了狗头金。并放出风来让主人高价买回。金主人是地下黑金大亨龙爷，信佛教，发誓不伤害女人，龙爷出重金找到江湖骗术师“火柴”希望不用暴力拿回狗头金。事与愿违，争斗中火柴与凤凰彼此感情升华，成为爱侣，龙爷是杀害凤凰母亲的凶手也是凤凰的亲生父亲，火柴死了；助手女孩死了，龙爷自杀也死了，凤凰落寞的离开龙爷别墅，解散了凤凰社，把狗头金捐给了博物馆后，悄然离去。,"剧情,动作,爱情"
功夫四侠,讲述了在一个遥远的神佑之地，风格迥异的四位侠客联手抵制邪恶力量，开启了神秘奇幻之旅的青少年热血故事。在一个神佑之地，一个被邪恶侵蚀的国王企图抢夺人鱼族生命之泉获得永生，危难之时独行侠阿凯、穿山侠裤衩、弹簧侠长脚、熊猫侠老白联手开启神秘的生命之泉拯救之旅。,"喜剧,动画,奇幻"
